timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290920,"2026-06-10T14:41:30.920+0200","beacon","","-1","AC:37:43:88:5F:3C","-86","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290940,"2026-06-10T14:41:30.940+0200","beacon","","-1","3E:B8:1D:0B:11:32","-65","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095290943,"2026-06-10T14:41:30.943+0200","beacon","","-1","70:F1:34:1B:B4:65","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10061C1DF6606B38; adv=02011A020A0C0BFF4C0010061C1DF6606B380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290946,"2026-06-10T14:41:30.946+0200","beacon","","-1","0C:1F:7C:89:80:ED","-89","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=043464906E0440CD75C9B38A3D4DE469E21BE98AA0D2}; manufacturerData=; adv=0201021916F1FC043464906E0440CD75C9B38A3D4DE469E21BE98AA0D2000000000000000000000000000000000000000000000000000000000000000000"
1781095290949,"2026-06-10T14:41:30.949+0200","beacon","","-1","2C:44:D2:CE:19:0A","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095290958,"2026-06-10T14:41:30.958+0200","beacon","","-1","69:FB:73:56:26:0A","-41","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063B1EFFC53E44; adv=02011A0BFF4C0010063B1EFFC53E44020A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290965,"2026-06-10T14:41:30.965+0200","beacon","","-1","5C:45:DF:3E:02:35","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006241ABD688669; adv=02011A020A080BFF4C001006241ABD6886690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290968,"2026-06-10T14:41:30.968+0200","beacon","","-1","68:7D:84:E1:37:94","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A19082DB578; adv=02011A020A0C0BFF4C0010060A19082DB5780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290970,"2026-06-10T14:41:30.970+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-65","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095290972,"2026-06-10T14:41:30.972+0200","beacon","","-1","70:21:32:CA:25:40","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A19082DB578; adv=02011A020A0C0BFF4C0010060A19082DB5780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095290974,"2026-06-10T14:41:30.974+0200","beacon","","-1","3E:61:34:51:13:8E","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
1781095290978,"2026-06-10T14:41:30.978+0200","beacon","","-1","14:7C:5F:63:FE:B1","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095290998,"2026-06-10T14:41:30.998+0200","beacon","","-1","07:35:7D:E3:9D:48","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095291005,"2026-06-10T14:41:31.005+0200","beacon","","-1","0B:33:D1:0C:73:B5","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC2345048; adv=1EFF06000109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC234504800000000000000000000000000000000000000000000000000000000000000"
1781095291007,"2026-06-10T14:41:31.007+0200","beacon","","-1","16:DF:93:68:79:65","127","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095291008,"2026-06-10T14:41:31.008+0200","beacon","","-1","04:A0:7F:DE:54:E4","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF0; adv=1EFF0600010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF000000000000000000000000000000000000000000000000000000000000000"
1781095291011,"2026-06-10T14:41:31.011+0200","beacon","","-1","7D:2B:E1:9A:DE:50","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1608006A02A8D427D53B; adv=02011A0DFF4C001608006A02A8D427D53B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291016,"2026-06-10T14:41:31.016+0200","beacon","","-1","0D:04:07:D6:05:B4","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095291021,"2026-06-10T14:41:31.021+0200","beacon","","-1","AC:37:43:88:5F:3C","-87","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291022,"2026-06-10T14:41:31.022+0200","beacon","","-1","19:D6:1A:33:DF:77","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022CA65D0C073A299F04725DC51A63969F48F08D0708323C4; adv=1EFF060001092022CA65D0C073A299F04725DC51A63969F48F08D0708323C400000000000000000000000000000000000000000000000000000000000000"
1781095291773,"2026-06-10T14:41:31.773+0200","beacon","","-1","7D:2B:E1:9A:DE:50","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1608006A02A8D427D53B; adv=02011A0DFF4C001608006A02A8D427D53B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291774,"2026-06-10T14:41:31.774+0200","beacon","","-1","70:F1:34:1B:B4:65","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10061C1DF6606B38; adv=02011A020A0C0BFF4C0010061C1DF6606B380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291774,"2026-06-10T14:41:31.774+0200","beacon","","-1","F3:6E:C9:45:67:45","-74","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781095291775,"2026-06-10T14:41:31.775+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-84","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095291776,"2026-06-10T14:41:31.776+0200","beacon","","-1","28:89:D9:B5:36:3C","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095291781,"2026-06-10T14:41:31.781+0200","beacon","","-1","2C:44:D2:CE:19:0A","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095291795,"2026-06-10T14:41:31.795+0200","beacon","","-1","2F:04:79:3E:13:58","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095291818,"2026-06-10T14:41:31.818+0200","beacon","","-1","14:7C:5F:63:FE:B1","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095291830,"2026-06-10T14:41:31.830+0200","beacon","","-1","16:DF:93:68:79:65","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095291857,"2026-06-10T14:41:31.857+0200","beacon","","-1","23:8F:F6:94:D7:A5","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095291872,"2026-06-10T14:41:31.872+0200","beacon","","-1","70:21:32:CA:25:40","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A19082DB578; adv=02011A020A0C0BFF4C0010060A19082DB5780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291890,"2026-06-10T14:41:31.890+0200","beacon","","-1","2C:44:D2:CE:19:0A","-68","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095291927,"2026-06-10T14:41:31.927+0200","beacon","","-1","14:7C:5F:63:FE:B1","127","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095291930,"2026-06-10T14:41:31.930+0200","beacon","","-1","16:DF:93:68:79:65","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095291937,"2026-06-10T14:41:31.937+0200","beacon","","-1","AC:37:43:88:5F:3C","-88","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291944,"2026-06-10T14:41:31.944+0200","beacon","","-1","07:35:7D:E3:9D:48","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095291946,"2026-06-10T14:41:31.946+0200","beacon","","-1","7D:2B:E1:9A:DE:50","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1608006A02A8D427D53B; adv=02011A0DFF4C001608006A02A8D427D53B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291955,"2026-06-10T14:41:31.955+0200","beacon","","-1","4D:0F:BE:3A:5A:52","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007191F37C029EA28; adv=02011A020A070CFF4C001007191F37C029EA2800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095291960,"2026-06-10T14:41:31.960+0200","beacon","","-1","0B:33:D1:0C:73:B5","-74","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC2345048; adv=1EFF06000109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC234504800000000000000000000000000000000000000000000000000000000000000"
1781095291963,"2026-06-10T14:41:31.963+0200","beacon","","-1","0D:04:07:D6:05:B4","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095291965,"2026-06-10T14:41:31.965+0200","beacon","","-1","23:8F:F6:94:D7:A5","-74","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095291967,"2026-06-10T14:41:31.967+0200","beacon","","-1","19:D6:1A:33:DF:77","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022CA65D0C073A299F04725DC51A63969F48F08D0708323C4; adv=1EFF060001092022CA65D0C073A299F04725DC51A63969F48F08D0708323C400000000000000000000000000000000000000000000000000000000000000"
1781095291980,"2026-06-10T14:41:31.980+0200","beacon","","-1","3E:B8:1D:0B:11:32","-60","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095291985,"2026-06-10T14:41:31.985+0200","beacon","","-1","28:89:D9:B5:36:3C","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095292748,"2026-06-10T14:41:32.748+0200","beacon","","-1","40:B6:E7:27:D2:C0","-90","","","","protocol=; name=HUAWEI WATCH FIT-2C0; serviceData={00003802-0000-1000-8000-00805f9b34fb=40B6E727D2C0}; manufacturerData=0x027D:010300FFC0; adv=02010408FF7D02010300FFC00916023840B6E727D2C0020A041509485541574549205741544348204649542D324330000000000000000000000000000000"
1781095292749,"2026-06-10T14:41:32.749+0200","beacon","","-1","F3:6E:C9:45:67:45","-70","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781095292750,"2026-06-10T14:41:32.750+0200","beacon","","-1","63:9A:9E:87:C3:EE","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063B1D8D06C878; adv=02011A020A0C0BFF4C0010063B1D8D06C8780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292751,"2026-06-10T14:41:32.751+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-82","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781095292758,"2026-06-10T14:41:32.758+0200","beacon","","-1","F0:A6:21:74:15:5B","-93","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781095292766,"2026-06-10T14:41:32.766+0200","beacon","","-1","16:DF:93:68:79:65","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095292768,"2026-06-10T14:41:32.768+0200","beacon","","-1","68:7D:84:E1:37:94","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A19082DB578; adv=02011A020A0C0BFF4C0010060A19082DB5780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292770,"2026-06-10T14:41:32.770+0200","beacon","","-1","4D:0F:BE:3A:5A:52","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007191F37C029EA28; adv=02011A020A070CFF4C001007191F37C029EA2800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292777,"2026-06-10T14:41:32.777+0200","beacon","","-1","64:6B:E5:C3:98:9F","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081307AC1640401B58160800CD39219B7D3862; adv=02011A17FF4C0009081307AC1640401B58160800CD39219B7D38620000000000000000000000000000000000000000000000000000000000000000000000"
1781095292778,"2026-06-10T14:41:32.778+0200","beacon","","-1","11:50:F3:77:51:C2","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD94; adv=1EFF060001092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD9400000000000000000000000000000000000000000000000000000000000000"
1781095292792,"2026-06-10T14:41:32.792+0200","beacon","","-1","AC:37:43:88:19:33","-93","","","","protocol=; name=HTC BS 339538; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320333339353338020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292795,"2026-06-10T14:41:32.795+0200","beacon","","-1","0D:04:07:D6:05:B4","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095292799,"2026-06-10T14:41:32.799+0200","beacon","","-1","23:8F:F6:94:D7:A5","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095292805,"2026-06-10T14:41:32.805+0200","beacon","","-1","77:22:15:58:24:8E","-88","","","","protocol=; name=Ground Control; serviceData=; manufacturerData=0x009E:002C06DDA8136BE5C5; adv=0201180302BEFE0CFF9E00002C06DDA8136BE5C50F0947726F756E6420436F6E74726F6C0000000000000000000000000000000000000000000000000000"
1781095292813,"2026-06-10T14:41:32.813+0200","beacon","","-1","3E:B8:1D:0B:11:32","-62","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095292817,"2026-06-10T14:41:32.817+0200","beacon","","-1","19:D6:1A:33:DF:77","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022CA65D0C073A299F04725DC51A63969F48F08D0708323C4; adv=1EFF060001092022CA65D0C073A299F04725DC51A63969F48F08D0708323C400000000000000000000000000000000000000000000000000000000000000"
1781095292818,"2026-06-10T14:41:32.818+0200","beacon","","-1","2C:44:D2:CE:19:0A","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095292829,"2026-06-10T14:41:32.829+0200","beacon","","-1","69:37:9D:5E:D3:E7","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006031D49A2A638; adv=02011A020A0C0BFF4C001006031D49A2A6380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292842,"2026-06-10T14:41:32.842+0200","beacon","","-1","2F:04:79:3E:13:58","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095292844,"2026-06-10T14:41:32.844+0200","beacon","","-1","C3:F5:13:12:90:57","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020000; adv=07FF4C0012020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292850,"2026-06-10T14:41:32.850+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-81","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095292858,"2026-06-10T14:41:32.858+0200","beacon","","-1","F3:6E:C9:45:67:45","-72","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781095292860,"2026-06-10T14:41:32.860+0200","beacon","","-1","55:36:BE:C8:83:25","-98","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081366AC1641ED1B58160800BA19D7098F4CB5; adv=02011A17FF4C0009081366AC1641ED1B58160800BA19D7098F4CB50000000000000000000000000000000000000000000000000000000000000000000000"
1781095292865,"2026-06-10T14:41:32.865+0200","beacon","","-1","14:7C:5F:63:FE:B1","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095292868,"2026-06-10T14:41:32.868+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-85","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781095292871,"2026-06-10T14:41:32.871+0200","beacon","","-1","16:DF:93:68:79:65","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095292880,"2026-06-10T14:41:32.880+0200","beacon","","-1","11:50:F3:77:51:C2","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD94; adv=1EFF060001092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD9400000000000000000000000000000000000000000000000000000000000000"
1781095292883,"2026-06-10T14:41:32.883+0200","beacon","","-1","69:FB:73:56:26:0A","-58","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063B1EFFC53E44; adv=02011A0BFF4C0010063B1EFFC53E44020A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292885,"2026-06-10T14:41:32.885+0200","beacon","","-1","5C:45:DF:3E:02:35","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006241ABD688669; adv=02011A020A080BFF4C001006241ABD6886690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292886,"2026-06-10T14:41:32.886+0200","beacon","","-1","7D:2B:E1:9A:DE:50","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1608006A02A8D427D53B; adv=02011A0DFF4C001608006A02A8D427D53B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292887,"2026-06-10T14:41:32.887+0200","beacon","","-1","48:30:1E:0F:A2:06","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813520A0A82831B58160800063C30018AD564; adv=02011A17FF4C00090813520A0A82831B58160800063C30018AD5640000000000000000000000000000000000000000000000000000000000000000000000"
1781095292889,"2026-06-10T14:41:32.889+0200","beacon","","-1","04:E3:42:99:64:16","-79","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=0491C7271434B0A11F269AD6152ED0A9E5A3D13992}; manufacturerData=; adv=0201021816F1FC0491C7271434B0A11F269AD6152ED0A9E5A3D1399200000000000000000000000000000000000000000000000000000000000000000000"
1781095292894,"2026-06-10T14:41:32.894+0200","beacon","","-1","07:35:7D:E3:9D:48","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095292896,"2026-06-10T14:41:32.896+0200","beacon","","-1","58:5C:70:00:65:A0","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006071974B2B978; adv=02011A020A0C0BFF4C001006071974B2B9780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292897,"2026-06-10T14:41:32.897+0200","beacon","","-1","0D:04:07:D6:05:B4","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
