timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781802006839,"2026-06-18T19:00:06.839+0200","imu","gyro","","","","4.581486E-4","-4.581486E-4","-1.527162E-4",""
1781802006839,"2026-06-18T19:00:06.839+0200","imu","imu_processed","","","","-23.9038","1.8871683","4.774094",""
1781802006839,"2026-06-18T19:00:06.839+0200","imu","accel","","","","-0.8279166","-0.33738798","9.77468",""
1781802006839,"2026-06-18T19:00:06.839+0200","imu","imu_processed","","","","-23.813805","1.9698187","4.841404",""
1781802006841,"2026-06-18T19:00:06.841+0200","beacon","","-1","28:60:63:61:2F:84","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109200264B718E4DD3390E4903F8D2A209177F8A2132FAE74809A; adv=1EFF06000109200264B718E4DD3390E4903F8D2A209177F8A2132FAE74809A00000000000000000000000000000000000000000000000000000000000000"
1781802006841,"2026-06-18T19:00:06.841+0200","imu","mag","","","","14.00625","21.431252","-66.95625",""
1781802006841,"2026-06-18T19:00:06.841+0200","imu","imu_processed","","","","-23.517813","1.9698187","4.841404",""
1781802006847,"2026-06-18T19:00:06.847+0200","beacon","","-1","32:16:B1:B0:D6:4D","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022304BC0199C10CDFA4AD3C734549BA0990DC73339AF1BB0; adv=1EFF060001092022304BC0199C10CDFA4AD3C734549BA0990DC73339AF1BB000000000000000000000000000000000000000000000000000000000000000"
1781802006848,"2026-06-18T19:00:06.848+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-0.0013744457",""
1781802006848,"2026-06-18T19:00:06.848+0200","imu","imu_processed","","","","-23.517813","1.9698187","4.841404",""
1781802006849,"2026-06-18T19:00:06.849+0200","imu","accel","","","","-0.83030945","-0.3469593","9.762716",""
1781802006849,"2026-06-18T19:00:06.849+0200","imu","imu_processed","","","","-23.535236","2.028075","4.8612514",""
1781802006850,"2026-06-18T19:00:06.850+0200","beacon","","-1","34:C7:F6:5F:9B:5B","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B1; adv=1EFF060001092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B100000000000000000000000000000000000000000000000000000000000000"
1781802006851,"2026-06-18T19:00:06.851+0200","imu","mag","","","","13.425","21.206251","-66.825005",""
1781802006851,"2026-06-18T19:00:06.851+0200","imu","imu_processed","","","","-22.312563","2.028075","4.8612514",""
1781802006852,"2026-06-18T19:00:06.852+0200","beacon","","-1","3D:12:BA:8F:74:BC","-44","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04CF597300810BAD0C3F45362B82A41A553E9612EC}; manufacturerData=; adv=0201021816F1FC04CF597300810BAD0C3F45362B82A41A553E9612EC00000000000000000000000000000000000000000000000000000000000000000000"
1781802006855,"2026-06-18T19:00:06.855+0200","beacon","","-1","3E:28:E2:53:EB:0A","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED93; adv=1EFF0600010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED9300000000000000000000000000000000000000000000000000000000000000"
1781802006857,"2026-06-18T19:00:06.857+0200","imu","accel","","","","-0.81834537","-0.33260235","9.753145",""
1781802006857,"2026-06-18T19:00:06.857+0200","imu","imu_processed","","","","-22.407694","1.9463134","4.7962136",""
1781802006858,"2026-06-18T19:00:06.858+0200","beacon","","-1","3B:3A:81:39:C5:26","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FF33FDDF0652B8E3B861C27260464FB7C1C4A89CF6D5CF; adv=1EFF060001092022FF33FDDF0652B8E3B861C27260464FB7C1C4A89CF6D5CF00000000000000000000000000000000000000000000000000000000000000"
1781802006858,"2026-06-18T19:00:06.858+0200","imu","gyro","","","","4.581486E-4","-4.581486E-4","-0.0013744457",""
1781802006858,"2026-06-18T19:00:06.858+0200","imu","imu_processed","","","","-22.407694","1.9463134","4.7962136",""
1781802006861,"2026-06-18T19:00:06.861+0200","imu","mag","","","","12.88125","21.31875","-66.543755",""
1781802006861,"2026-06-18T19:00:06.861+0200","imu","imu_processed","","","","-20.92659","1.9463134","4.7962136",""
1781802006866,"2026-06-18T19:00:06.866+0200","beacon","","-1","30:51:19:A7:79:E1","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022089997C5F9853C5C41545EE55F84ECA7B36D925FDCC601; adv=1EFF060001092022089997C5F9853C5C41545EE55F84ECA7B36D925FDCC60100000000000000000000000000000000000000000000000000000000000000"
1781802006868,"2026-06-18T19:00:06.868+0200","imu","accel","","","","-0.8327023","-0.3397808","9.767502",""
1781802006868,"2026-06-18T19:00:06.868+0200","imu","imu_processed","","","","-20.735764","1.9851422","4.872816",""
1781802006868,"2026-06-18T19:00:06.868+0200","imu","gyro","","","","-1.527162E-4","1.527162E-4","-0.0013744457",""
1781802006868,"2026-06-18T19:00:06.868+0200","imu","imu_processed","","","","-20.735764","1.9851422","4.872816",""
1781802006871,"2026-06-18T19:00:06.871+0200","imu","mag","","","","12.8625","21.581251","-66.693756",""
1781802006871,"2026-06-18T19:00:06.871+0200","imu","imu_processed","","","","-20.399336","1.9851422","4.872816",""
1781802006877,"2026-06-18T19:00:06.877+0200","imu","gyro","","","","-7.6358096E-4","-4.581486E-4","-0.0013744457",""
1781802006877,"2026-06-18T19:00:06.877+0200","imu","imu_processed","","","","-20.399336","1.9851422","4.872816",""
1781802006877,"2026-06-18T19:00:06.877+0200","imu","accel","","","","-0.8207382","-0.33738798","9.760324",""
1781802006877,"2026-06-18T19:00:06.877+0200","imu","imu_processed","","","","-20.588552","1.9728146","4.8066506",""
1781802006881,"2026-06-18T19:00:06.881+0200","imu","mag","","","","12.731251","21.525002","-66.825005",""
1781802006881,"2026-06-18T19:00:06.881+0200","imu","imu_processed","","","","-20.276134","1.9728146","4.8066506",""
1781802006886,"2026-06-18T19:00:06.886+0200","imu","gyro","","","","-7.6358096E-4","-4.581486E-4","-7.6358096E-4",""
1781802006886,"2026-06-18T19:00:06.886+0200","imu","imu_processed","","","","-20.276134","1.9728146","4.8066506",""
1781802006886,"2026-06-18T19:00:06.886+0200","imu","accel","","","","-0.8350951","-0.33499518","9.757931",""
1781802006886,"2026-06-18T19:00:06.886+0200","imu","imu_processed","","","","-19.99689","1.959068","4.8915205",""
1781802006891,"2026-06-18T19:00:06.891+0200","imu","mag","","","","12.76875","21.75","-66.76875",""
1781802006891,"2026-06-18T19:00:06.891+0200","imu","imu_processed","","","","-19.891779","1.959068","4.8915205",""
1781802006896,"2026-06-18T19:00:06.896+0200","beacon","","-1","C5:F7:FA:54:20:11","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020001; adv=07FF4C0012020001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802006896,"2026-06-18T19:00:06.896+0200","imu","accel","","","","-0.8566305","-0.3278167","9.74836",""
1781802006896,"2026-06-18T19:00:06.896+0200","imu","imu_processed","","","","-19.445219","1.9186221","5.0219283",""
1781802006896,"2026-06-18T19:00:06.896+0200","imu","gyro","","","","0.0010690134","-4.581486E-4","-0.0013744457",""
1781802006896,"2026-06-18T19:00:06.896+0200","imu","imu_processed","","","","-19.445219","1.9186221","5.0219283",""
1781802006901,"2026-06-18T19:00:06.901+0200","imu","mag","","","","13.1625","21.7875","-66.693756",""
1781802006901,"2026-06-18T19:00:06.901+0200","imu","imu_processed","","","","-20.444393","1.9186221","5.0219283",""
1781802006905,"2026-06-18T19:00:06.905+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-0.0019853106",""
1781802006905,"2026-06-18T19:00:06.905+0200","imu","imu_processed","","","","-20.444393","1.9186221","5.0219283",""
1781802006906,"2026-06-18T19:00:06.906+0200","imu","accel","","","","-0.8350951","-0.34456646","9.757931",""
1781802006906,"2026-06-18T19:00:06.906+0200","imu","imu_processed","","","","-20.952085","2.014996","4.891521",""
1781802006911,"2026-06-18T19:00:06.911+0200","imu","mag","","","","13.181251","21.9375","-66.450005",""
1781802006911,"2026-06-18T19:00:06.911+0200","imu","imu_processed","","","","-20.897943","2.014996","4.891521",""
1781802006912,"2026-06-18T19:00:06.912+0200","beacon","","-1","31:C2:83:81:DA:DF","-24","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04FED186A2C0C48EDECAB03514DE98F97C8C1876681A}; manufacturerData=; adv=0201021916F1FC04FED186A2C0C48EDECAB03514DE98F97C8C1876681A000000000000000000000000000000000000000000000000000000000000000000"
1781802006915,"2026-06-18T19:00:06.915+0200","imu","accel","","","","-0.8327023","-0.33020952","9.736395",""
1781802006915,"2026-06-18T19:00:06.915+0200","imu","imu_processed","","","","-20.815619","1.9353802","4.888309",""
1781802006915,"2026-06-18T19:00:06.915+0200","imu","gyro","","","","0.0010690134","1.527162E-4","-0.0025961753",""
1781802006915,"2026-06-18T19:00:06.915+0200","imu","imu_processed","","","","-20.815619","1.9353802","4.888309",""
1781802006917,"2026-06-18T19:00:06.917+0200","beacon","","-1","24:F7:22:CC:4E:14","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920221EEFE4F19FB48685860BE85EF95C287DA56205A07CB521; adv=1EFF0600010920221EEFE4F19FB48685860BE85EF95C287DA56205A07CB52100000000000000000000000000000000000000000000000000000000000000"
1781802006921,"2026-06-18T19:00:06.921+0200","imu","mag","","","","13.35","21.825","-66.4875",""
1781802006921,"2026-06-18T19:00:06.921+0200","imu","imu_processed","","","","-21.347584","1.9353802","4.888309",""
1781802006923,"2026-06-18T19:00:06.923+0200","beacon","","-1","15:CE:13:72:A3:78","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022F1EC6FED8BD79087456EA41886BF8972DA070ADA97FBFB; adv=1EFF060001092022F1EC6FED8BD79087456EA41886BF8972DA070ADA97FBFB00000000000000000000000000000000000000000000000000000000000000"
1781802006924,"2026-06-18T19:00:06.924+0200","imu","gyro","","","","-7.6358096E-4","7.6358096E-4","-0.0013744457",""
1781802006924,"2026-06-18T19:00:06.924+0200","imu","imu_processed","","","","-21.347584","1.9353802","4.888309",""
1781802006924,"2026-06-18T19:00:06.924+0200","imu","accel","","","","-0.83748794","-0.35174492","9.755538",""
1781802006924,"2026-06-18T19:00:06.924+0200","imu","imu_processed","","","","-21.43757","2.0573967","4.9066653",""
1781802006928,"2026-06-18T19:00:06.928+0200","beacon","","-1","50:30:97:57:06:EC","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:100513189086B1; adv=02011A020A110AFF4C00100513189086B1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802006931,"2026-06-18T19:00:06.931+0200","imu","mag","","","","13.931251","22.050001","-66.693756",""
1781802006931,"2026-06-18T19:00:06.931+0200","imu","imu_processed","","","","-22.634623","2.0573967","4.9066653",""
1781802006932,"2026-06-18T19:00:06.932+0200","beacon","","-1","72:0D:82:A0:D7:C2","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006451D824A0D18; adv=02011A020A0C0BFF4C001006451D824A0D180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802006934,"2026-06-18T19:00:06.934+0200","imu","accel","","","","-0.83988076","-0.35413775","9.767502",""
1781802006934,"2026-06-18T19:00:06.934+0200","imu","imu_processed","","","","-22.625439","2.068821","4.9146185",""
1781802006934,"2026-06-18T19:00:06.934+0200","imu","gyro","","","","0.0010690134","7.6358096E-4","-7.6358096E-4",""
1781802006934,"2026-06-18T19:00:06.934+0200","imu","imu_processed","","","","-22.625439","2.068821","4.9146185",""
1781802006935,"2026-06-18T19:00:06.935+0200","beacon","","-1","28:60:63:61:2F:84","-74","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109200264B718E4DD3390E4903F8D2A209177F8A2132FAE74809A; adv=1EFF06000109200264B718E4DD3390E4903F8D2A209177F8A2132FAE74809A00000000000000000000000000000000000000000000000000000000000000"
1781802006938,"2026-06-18T19:00:06.938+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-65","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781802006938,"2026-06-18T19:00:06.938+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-65","","","","name=arrive_emi2"
1781802006941,"2026-06-18T19:00:06.941+0200","imu","mag","","","","14.212501","22.10625","-66.918755",""
1781802006941,"2026-06-18T19:00:06.941+0200","imu","imu_processed","","","","-23.222412","2.068821","4.9146185",""
1781802006943,"2026-06-18T19:00:06.943+0200","imu","gyro","","","","4.581486E-4","-0.0016798781","-7.6358096E-4",""
1781802006943,"2026-06-18T19:00:06.943+0200","imu","imu_processed","","","","-23.222412","2.068821","4.9146185",""
1781802006944,"2026-06-18T19:00:06.944+0200","imu","accel","","","","-0.85184485","-0.33499518","9.757931",""
1781802006944,"2026-06-18T19:00:06.944+0200","imu","imu_processed","","","","-22.867363","1.95878","4.9891415",""
1781802006946,"2026-06-18T19:00:06.946+0200","beacon","","-1","F0:A6:21:74:15:5B","-65","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781802006951,"2026-06-18T19:00:06.951+0200","beacon","","-1","4A:2D:2E:57:47:D2","-44","","","","protocol=; name=; serviceData={0000686b-0000-1000-8000-00805f9b34fb=D12AFDE423D8084F6E65506C757320313152203547}; manufacturerData=0x072F:AF302B1488004C2640000000001CCBEB3A6307; adv=02010216FF2F07AF302B1488004C2640000000001CCBEB3A630718166B68D12AFDE423D8084F6E65506C7573203131522035470000000000000000000000"
1781802006951,"2026-06-18T19:00:06.951+0200","imu","mag","","","","14.08125","21.975","-66.75",""
1781802006951,"2026-06-18T19:00:06.951+0200","imu","imu_processed","","","","-22.710354","1.95878","4.9891415",""
1781802006953,"2026-06-18T19:00:06.953+0200","imu","accel","","","","-0.8422736","-0.3397808","9.757931",""
1781802006953,"2026-06-18T19:00:06.953+0200","imu","imu_processed","","","","-22.908604","1.986908","4.933362",""
1781802006953,"2026-06-18T19:00:06.953+0200","imu","gyro","","","","-1.527162E-4","7.6358096E-4","-0.0019853106",""
1781802006953,"2026-06-18T19:00:06.953+0200","imu","imu_processed","","","","-22.908604","1.986908","4.933362",""
1781802006955,"2026-06-18T19:00:06.955+0200","beacon","","-1","34:C7:F6:5F:9B:5B","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B1; adv=1EFF060001092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B100000000000000000000000000000000000000000000000000000000000000"
1781802006957,"2026-06-18T19:00:06.957+0200","beacon","","-1","4C:45:9D:C2:0C:63","-83","","","","protocol=; name=LE_WH-1000XM5; serviceData={0000fe2c-0000-1000-8000-00805f9b34fb=007007D15914794F6A21F49A}; manufacturerData=0x012D:04000202B0310701C7A60A822310020033230000; adv=020AF00F162CFE007007D15914794F6A21F49A030282FD17FF2D0104000202B0310701C7A60A822310020033230000000000000000000000000000000000"
1781802006960,"2026-06-18T19:00:06.960+0200","beacon","","-1","3E:28:E2:53:EB:0A","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED93; adv=1EFF0600010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED9300000000000000000000000000000000000000000000000000000000000000"
1781802006962,"2026-06-18T19:00:06.962+0200","beacon","","-1","24:5B:64:C6:5E:39","-22","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=0443647880E967629FFB95C0EFC0163C7F158F96525D}; manufacturerData=; adv=0201021916F1FC0443647880E967629FFB95C0EFC0163C7F158F96525D000000000000000000000000000000000000000000000000000000000000000000"
1781802006962,"2026-06-18T19:00:06.962+0200","imu","mag","","","","13.387501","22.06875","-66.24375",""
1781802006962,"2026-06-18T19:00:06.962+0200","imu","imu_processed","","","","-21.173264","1.986908","4.933362",""
1781802006963,"2026-06-18T19:00:06.963+0200","imu","accel","","","","-0.83030945","-0.3589234","9.74836",""
1781802006963,"2026-06-18T19:00:06.963+0200","imu","imu_processed","","","","-21.499062","2.101012","4.8683763",""
1781802006963,"2026-06-18T19:00:06.963+0200","imu","gyro","","","","4.581486E-4","-0.0010690134","-7.6358096E-4",""
1781802006963,"2026-06-18T19:00:06.963+0200","imu","imu_processed","","","","-21.499062","2.101012","4.8683763",""
1781802006965,"2026-06-18T19:00:06.965+0200","beacon","","-1","3B:3A:81:39:C5:26","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FF33FDDF0652B8E3B861C27260464FB7C1C4A89CF6D5CF; adv=1EFF060001092022FF33FDDF0652B8E3B861C27260464FB7C1C4A89CF6D5CF00000000000000000000000000000000000000000000000000000000000000"
1781802006970,"2026-06-18T19:00:06.970+0200","beacon","","-1","7C:E9:13:62:9B:44","-89","","","","protocol=; name=ASHDJVV1F44501348; serviceData=; manufacturerData=0xFFFF:027CE913629B4402B405444A565604; adv=020106030309FF12FFFFFF027CE913629B4402B405444A5656041209415348444A5656314634343530313334380000000000000000000000000000000000"
1781802006972,"2026-06-18T19:00:06.972+0200","imu","mag","","","","12.637501","21.84375","-65.756256",""
1781802006972,"2026-06-18T19:00:06.972+0200","imu","imu_processed","","","","-19.882002","2.101012","4.8683763",""
1781802006972,"2026-06-18T19:00:06.972+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-7.6358096E-4",""
1781802006972,"2026-06-18T19:00:06.972+0200","imu","imu_processed","","","","-19.882002","2.101012","4.8683763",""
1781802006972,"2026-06-18T19:00:06.972+0200","imu","accel","","","","-0.8207382","-0.33260235","9.745967",""
1781802006972,"2026-06-18T19:00:06.972+0200","imu","imu_processed","","","","-19.877644","1.9476959","4.813698",""
1781802006975,"2026-06-18T19:00:06.975+0200","beacon","","-1","30:51:19:A7:79:E1","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022089997C5F9853C5C41545EE55F84ECA7B36D925FDCC601; adv=1EFF060001092022089997C5F9853C5C41545EE55F84ECA7B36D925FDCC60100000000000000000000000000000000000000000000000000000000000000"
1781802006978,"2026-06-18T19:00:06.978+0200","beacon","","-1","4C:45:9D:C2:0C:63","-83","","","","protocol=; name=LE_WH-1000XM5; serviceData=; manufacturerData=; adv=030303FE0E094C455F57482D31303030584D3500000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802006982,"2026-06-18T19:00:06.982+0200","imu","mag","","","","12.01875","21.7875","-65.512505",""
1781802006982,"2026-06-18T19:00:06.982+0200","imu","imu_processed","","","","-18.359644","1.9476959","4.813698",""
1781802006982,"2026-06-18T19:00:06.982+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-1.527162E-4",""
1781802006982,"2026-06-18T19:00:06.982+0200","imu","imu_processed","","","","-18.359644","1.9476959","4.813698",""
1781802006982,"2026-06-18T19:00:06.982+0200","imu","accel","","","","-0.8279166","-0.3182454","9.753145",""
1781802006982,"2026-06-18T19:00:06.982+0200","imu","imu_processed","","","","-18.155596","1.8622073","4.852043",""
1781802006990,"2026-06-18T19:00:06.990+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-97","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781802006990,"2026-06-18T19:00:06.990+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-97","","","","name=arrive_emi3"
1781802006992,"2026-06-18T19:00:06.992+0200","imu","accel","","","","-0.8422736","-0.33020952","9.769895",""
1781802006992,"2026-06-18T19:00:06.992+0200","imu","imu_processed","","","","-17.992434","1.9286362","4.92735",""
1781802006992,"2026-06-18T19:00:06.992+0200","imu","mag","","","","11.85","21.9375","-65.475006",""
1781802006992,"2026-06-18T19:00:06.992+0200","imu","imu_processed","","","","-17.427078","1.9286362","4.92735",""
1781802006992,"2026-06-18T19:00:06.992+0200","imu","gyro","","","","0.0010690134","-0.0010690134","-7.6358096E-4",""
1781802006992,"2026-06-18T19:00:06.992+0200","imu","imu_processed","","","","-17.427078","1.9286362","4.92735",""
1781802006995,"2026-06-18T19:00:06.995+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-97","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781802007002,"2026-06-18T19:00:07.002+0200","imu","gyro","","","","0.0016798781","-0.0016798781","-7.6358096E-4",""
1781802007002,"2026-06-18T19:00:07.002+0200","imu","imu_processed","","","","-17.427078","1.9286362","4.92735",""
1781802007002,"2026-06-18T19:00:07.002+0200","imu","accel","","","","-0.81834537","-0.33260235","9.762716",""
1781802007002,"2026-06-18T19:00:07.002+0200","imu","imu_processed","","","","-17.857195","1.94442","4.7915335",""
1781802007002,"2026-06-18T19:00:07.002+0200","imu","mag","","","","11.587501","21.91875","-65.45625",""
1781802007002,"2026-06-18T19:00:07.002+0200","imu","imu_processed","","","","-17.182932","1.94442","4.7915335",""
1781802007005,"2026-06-18T19:00:07.005+0200","beacon","","-1","59:94:F6:71:7C:98","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813C3AC1642AC1B5816080072DB9708F59B64; adv=02011A17FF4C00090813C3AC1642AC1B5816080072DB9708F59B640000000000000000000000000000000000000000000000000000000000000000000000"
1781802007010,"2026-06-18T19:00:07.010+0200","beacon","","-1","6B:A7:E2:45:30:1F","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0908130FC00000021B58160800FD170BB70750B0; adv=02011A17FF4C000908130FC00000021B58160800FD170BB70750B00000000000000000000000000000000000000000000000000000000000000000000000"
1781802007010,"2026-06-18T19:00:07.010+0200","imu","accel","","","","-0.8327023","-0.33499518","9.767502",""
1781802007010,"2026-06-18T19:00:07.010+0200","imu","imu_processed","","","","-16.94515","1.9572043","4.8728166",""
1781802007010,"2026-06-18T19:00:07.010+0200","imu","gyro","","","","0.0010690134","1.527162E-4","-1.527162E-4",""
1781802007010,"2026-06-18T19:00:07.010+0200","imu","imu_processed","","","","-16.94515","1.9572043","4.8728166",""
1781802007012,"2026-06-18T19:00:07.012+0200","imu","mag","","","","11.493751","21.768751","-65.15625",""
1781802007012,"2026-06-18T19:00:07.012+0200","imu","imu_processed","","","","-16.876734","1.9572043","4.8728166",""
1781802007015,"2026-06-18T19:00:07.015+0200","beacon","","-1","24:F7:22:CC:4E:14","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920221EEFE4F19FB48685860BE85EF95C287DA56205A07CB521; adv=1EFF0600010920221EEFE4F19FB48685860BE85EF95C287DA56205A07CB52100000000000000000000000000000000000000000000000000000000000000"
1781802007019,"2026-06-18T19:00:07.019+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-1.527162E-4",""
1781802007019,"2026-06-18T19:00:07.019+0200","imu","imu_processed","","","","-16.876734","1.9572043","4.8728166",""
1781802007019,"2026-06-18T19:00:07.019+0200","imu","accel","","","","-0.8350951","-0.32303107","9.762716",""
1781802007019,"2026-06-18T19:00:07.019+0200","imu","imu_processed","","","","-16.761288","1.8882341","4.889135",""
1781802007021,"2026-06-18T19:00:07.021+0200","beacon","","-1","15:CE:13:72:A3:78","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022F1EC6FED8BD79087456EA41886BF8972DA070ADA97FBFB; adv=1EFF060001092022F1EC6FED8BD79087456EA41886BF8972DA070ADA97FBFB00000000000000000000000000000000000000000000000000000000000000"
1781802007021,"2026-06-18T19:00:07.021+0200","imu","mag","","","","11.64375","21.825","-65.11875",""
1781802007021,"2026-06-18T19:00:07.021+0200","imu","imu_processed","","","","-17.122892","1.8882341","4.889135",""
1781802007029,"2026-06-18T19:00:07.029+0200","imu","gyro","","","","4.581486E-4","-0.0010690134","-0.0013744457",""
1781802007029,"2026-06-18T19:00:07.029+0200","imu","imu_processed","","","","-17.122892","1.8882341","4.889135",""
1781802007029,"2026-06-18T19:00:07.029+0200","imu","accel","","","","-0.85184485","-0.34217364","9.757931",""
1781802007029,"2026-06-18T19:00:07.029+0200","imu","imu_processed","","","","-16.92258","2.00072","4.989141",""
1781802007031,"2026-06-18T19:00:07.031+0200","imu","mag","","","","11.868751","21.84375","-65.175",""
1781802007031,"2026-06-18T19:00:07.031+0200","imu","imu_processed","","","","-17.496462","2.00072","4.989141",""
1781802007038,"2026-06-18T19:00:07.038+0200","imu","gyro","","","","0.0010690134","1.527162E-4","-0.0019853106",""
1781802007038,"2026-06-18T19:00:07.038+0200","imu","imu_processed","","","","-17.496462","2.00072","4.989141",""
1781802007039,"2026-06-18T19:00:07.039+0200","imu","accel","","","","-0.8446664","-0.3278167","9.738789",""
1781802007039,"2026-06-18T19:00:07.039+0200","imu","imu_processed","","","","-17.516727","1.9206961","4.9569836",""
1781802007041,"2026-06-18T19:00:07.041+0200","imu","mag","","","","12.618751","21.712502","-65.606255",""
1781802007041,"2026-06-18T19:00:07.041+0200","imu","imu_processed","","","","-19.517962","1.9206961","4.9569836",""
1781802007042,"2026-06-18T19:00:07.042+0200","beacon","","-1","34:C7:F6:5F:9B:5B","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B1; adv=1EFF060001092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B100000000000000000000000000000000000000000000000000000000000000"
1781802007048,"2026-06-18T19:00:07.048+0200","imu","accel","","","","-0.8327023","-0.34456646","9.757931",""
1781802007048,"2026-06-18T19:00:07.048+0200","imu","imu_processed","","","","-19.862043","2.015038","4.877573",""
1781802007048,"2026-06-18T19:00:07.048+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-0.0013744457",""
1781802007048,"2026-06-18T19:00:07.048+0200","imu","imu_processed","","","","-19.862043","2.015038","4.877573",""
1781802007051,"2026-06-18T19:00:07.051+0200","imu","mag","","","","13.51875","21.956251","-65.887505",""
1781802007051,"2026-06-18T19:00:07.051+0200","imu","imu_processed","","","","-21.877028","2.015038","4.877573",""
1781802007055,"2026-06-18T19:00:07.055+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-63","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781802007055,"2026-06-18T19:00:07.055+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-63","","","","name=arrive_emi2"
1781802007057,"2026-06-18T19:00:07.057+0200","imu","gyro","","","","-1.527162E-4","-0.0010690134","-0.0013744457",""
1781802007057,"2026-06-18T19:00:07.057+0200","imu","imu_processed","","","","-21.877028","2.015038","4.877573",""
