timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781191026993,"2026-06-11T17:17:06.993+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-84","","","","name=arrive_emi8"
1781191026995,"2026-06-11T17:17:06.995+0200","imu","gyro","","","","2.6820018","-0.13133593","0.17241658",""
1781191026995,"2026-06-11T17:17:06.995+0200","imu","imu_processed","","","","-38.98608","78.28374","-33.64178",""
1781191026997,"2026-06-11T17:17:06.997+0200","imu","mag","","","","21.54375","51.73125","4.2562504",""
1781191026997,"2026-06-11T17:17:06.997+0200","imu","imu_processed","","","","-31.260017","78.28374","-33.64178",""
1781191026999,"2026-06-11T17:17:06.999+0200","imu","accel","","","","2.1535404","-11.660225","0.5766702",""
1781191026999,"2026-06-11T17:17:06.999+0200","imu","imu_processed","","","","-2.6782675","79.17578","-75.00916",""
1781191027004,"2026-06-11T17:17:07.004+0200","imu","gyro","","","","2.7663012","0.26939136","0.113162704",""
1781191027004,"2026-06-11T17:17:07.004+0200","imu","imu_processed","","","","-2.6782675","79.17578","-75.00916",""
1781191027006,"2026-06-11T17:17:07.006+0200","imu","mag","","","","24.618752","48.375004","-1.7437501",""
1781191027006,"2026-06-11T17:17:07.006+0200","imu","imu_processed","","","","-14.124761","79.17578","-75.00916",""
1781191027008,"2026-06-11T17:17:07.008+0200","imu","accel","","","","1.9740787","-11.85165","-0.5838487",""
1781191027008,"2026-06-11T17:17:07.008+0200","imu","imu_processed","","","","9.414393","80.14615","-106.47598",""
1781191027012,"2026-06-11T17:17:07.012+0200","imu","gyro","","","","2.7803512","0.6236929","0.11804962",""
1781191027012,"2026-06-11T17:17:07.012+0200","imu","imu_processed","","","","9.414393","80.14615","-106.47598",""
1781191027017,"2026-06-11T17:17:07.017+0200","imu","mag","","","","24.806252","50.156254","-2.9437501",""
1781191027017,"2026-06-11T17:17:07.017+0200","imu","imu_processed","","","","7.3090014","80.14615","-106.47598",""
1781191027018,"2026-06-11T17:17:07.018+0200","imu","accel","","","","2.065006","-11.976077","-0.9068798",""
1781191027018,"2026-06-11T17:17:07.018+0200","imu","imu_processed","","","","12.525448","79.33483","-113.709435",""
1781191027021,"2026-06-11T17:17:07.021+0200","imu","gyro","","","","2.775464","0.926071","0.17363831",""
1781191027021,"2026-06-11T17:17:07.021+0200","imu","imu_processed","","","","12.525448","79.33483","-113.709435",""
1781191027025,"2026-06-11T17:17:07.025+0200","imu","accel","","","","2.210968","-12.41875","-0.8997013",""
1781191027025,"2026-06-11T17:17:07.025+0200","imu","imu_processed","","","","11.30841","79.11984","-112.1427",""
1781191027027,"2026-06-11T17:17:07.027+0200","imu","mag","","","","25.706251","50.850002","-1.8937501",""
1781191027027,"2026-06-11T17:17:07.027+0200","imu","imu_processed","","","","13.256509","79.11984","-112.1427",""
1781191027029,"2026-06-11T17:17:07.029+0200","imu","gyro","","","","2.749197","1.1588105","0.24022257",""
1781191027029,"2026-06-11T17:17:07.029+0200","imu","imu_processed","","","","13.256509","79.11984","-112.1427",""
1781191027034,"2026-06-11T17:17:07.034+0200","imu","accel","","","","2.1343977","-12.732209","-0.7920243",""
1781191027034,"2026-06-11T17:17:07.034+0200","imu","imu_processed","","","","12.139112","79.862236","-110.358696",""
1781191027037,"2026-06-11T17:17:07.037+0200","imu","mag","","","","23.23125","49.143753","-2.4562502",""
1781191027037,"2026-06-11T17:17:07.037+0200","imu","imu_processed","","","","10.583212","79.862236","-110.358696",""
1781191027038,"2026-06-11T17:17:07.038+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-79","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781191027038,"2026-06-11T17:17:07.038+0200","imu","gyro","","","","2.699106","1.3048072","0.31719154",""
1781191027038,"2026-06-11T17:17:07.038+0200","imu","imu_processed","","","","10.583212","79.862236","-110.358696",""
1781191027038,"2026-06-11T17:17:07.038+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-79","","","","name=arrive_emi1"
1781191027042,"2026-06-11T17:17:07.042+0200","imu","accel","","","","1.8329022","-12.770494","-0.94755775",""
1781191027042,"2026-06-11T17:17:07.042+0200","imu","imu_processed","","","","16.140636","80.82195","-117.33766",""
1781191027047,"2026-06-11T17:17:07.047+0200","imu","gyro","","","","2.6086981","1.4031564","0.4063778",""
1781191027047,"2026-06-11T17:17:07.047+0200","imu","imu_processed","","","","16.140636","80.82195","-117.33766",""
1781191027048,"2026-06-11T17:17:07.048+0200","imu","mag","","","","25.593752","50.268753","-6.3187504",""
1781191027048,"2026-06-11T17:17:07.048+0200","imu","imu_processed","","","","10.439639","80.82195","-117.33766",""
1781191027051,"2026-06-11T17:17:07.051+0200","imu","accel","","","","1.2514462","-12.531212","-1.3878372",""
1781191027051,"2026-06-11T17:17:07.051+0200","imu","imu_processed","","","","26.993265","81.518166","-137.95825",""
1781191027055,"2026-06-11T17:17:07.055+0200","imu","gyro","","","","2.4614797","1.4385866","0.5077813",""
1781191027055,"2026-06-11T17:17:07.055+0200","imu","imu_processed","","","","26.993265","81.518166","-137.95825",""
1781191027056,"2026-06-11T17:17:07.056+0200","imu","mag","","","","25.518751","47.8875","-5.3812504",""
1781191027056,"2026-06-11T17:17:07.056+0200","imu","imu_processed","","","","28.79975","81.518166","-137.95825",""
1781191027059,"2026-06-11T17:17:07.059+0200","imu","accel","","","","0.95712906","-12.105289","-2.2636101",""
1781191027059,"2026-06-11T17:17:07.059+0200","imu","imu_processed","","","","41.585827","78.523636","-157.07974",""
1781191027063,"2026-06-11T17:17:07.063+0200","imu","gyro","","","","2.2415683","1.3555089","0.59452415",""
1781191027063,"2026-06-11T17:17:07.063+0200","imu","imu_processed","","","","41.585827","78.523636","-157.07974",""
1781191027066,"2026-06-11T17:17:07.066+0200","imu","mag","","","","27.50625","49.275","-9.58125",""
1781191027066,"2026-06-11T17:17:07.066+0200","imu","imu_processed","","","","36.73077","78.523636","-157.07974",""
1781191027067,"2026-06-11T17:17:07.067+0200","imu","accel","","","","0.9810573","-11.722438","-2.1463618",""
1781191027067,"2026-06-11T17:17:07.067+0200","imu","imu_processed","","","","35.510056","78.617424","-155.43584",""
1781191027072,"2026-06-11T17:17:07.072+0200","imu","gyro","","","","2.0069962","1.1410954","0.6391173",""
1781191027072,"2026-06-11T17:17:07.072+0200","imu","imu_processed","","","","35.510056","78.617424","-155.43584",""
1781191027077,"2026-06-11T17:17:07.077+0200","imu","mag","","","","25.425001","47.737503","-10.6125",""
1781191027077,"2026-06-11T17:17:07.077+0200","imu","imu_processed","","","","32.612682","78.617424","-155.43584",""
1781191027077,"2026-06-11T17:17:07.077+0200","imu","accel","","","","0.85184485","-11.5932255","-1.1294123",""
1781191027077,"2026-06-11T17:17:07.077+0200","imu","imu_processed","","","","25.324991","83.04297","-142.97504",""
1781191027080,"2026-06-11T17:17:07.080+0200","imu","gyro","","","","1.8744385","0.85398895","0.649502",""
1781191027080,"2026-06-11T17:17:07.080+0200","imu","imu_processed","","","","25.324991","83.04297","-142.97504",""
1781191027085,"2026-06-11T17:17:07.085+0200","imu","accel","","","","0.5024927","-11.334801","-0.11006984",""
1781191027085,"2026-06-11T17:17:07.085+0200","imu","imu_processed","","","","-9.562422","87.401505","-102.355354",""
1781191027086,"2026-06-11T17:17:07.086+0200","imu","mag","","","","28.44375","48.093754","-11.793751",""
1781191027086,"2026-06-11T17:17:07.086+0200","imu","imu_processed","","","","-9.504808","87.401505","-102.355354",""
1781191027089,"2026-06-11T17:17:07.089+0200","imu","gyro","","","","1.8341215","0.4544834","0.662941",""
1781191027089,"2026-06-11T17:17:07.089+0200","imu","imu_processed","","","","-9.504808","87.401505","-102.355354",""
1781191027093,"2026-06-11T17:17:07.093+0200","imu","accel","","","","1.1365907","-11.507084","0.3182454",""
1781191027093,"2026-06-11T17:17:07.093+0200","imu","imu_processed","","","","-33.275837","84.143555","-74.35776",""
1781191027097,"2026-06-11T17:17:07.097+0200","imu","gyro","","","","1.8426737","0.0042760535","0.62751085",""
1781191027097,"2026-06-11T17:17:07.097+0200","imu","imu_processed","","","","-33.275837","84.143555","-74.35776",""
1781191027097,"2026-06-11T17:17:07.097+0200","imu","mag","","","","27.337502","48.16875","-11.6625",""
1781191027097,"2026-06-11T17:17:07.097+0200","imu","imu_processed","","","","-33.621864","84.143555","-74.35776",""
1781191027102,"2026-06-11T17:17:07.102+0200","imu","accel","","","","2.065006","-11.772687","0.13878371",""
1781191027102,"2026-06-11T17:17:07.102+0200","imu","imu_processed","","","","-21.363712","80.02918","-86.15508",""
1781191027107,"2026-06-11T17:17:07.107+0200","imu","gyro","","","","1.8188499","-0.3817905","0.48701194",""
1781191027107,"2026-06-11T17:17:07.107+0200","imu","imu_processed","","","","-21.363712","80.02918","-86.15508",""
1781191027107,"2026-06-11T17:17:07.107+0200","imu","mag","","","","28.29375","47.943752","-11.625",""
1781191027107,"2026-06-11T17:17:07.107+0200","imu","imu_processed","","","","-20.903008","80.02918","-86.15508",""
1781191027111,"2026-06-11T17:17:07.111+0200","imu","accel","","","","1.7228323","-11.499906","-0.3469593",""
1781191027111,"2026-06-11T17:17:07.111+0200","imu","imu_processed","","","","-8.941212","81.31122","-101.38644",""
1781191027113,"2026-06-11T17:17:07.113+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-93","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781191027113,"2026-06-11T17:17:07.113+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-93","","","","name=arrive_emi8"
1781191027114,"2026-06-11T17:17:07.114+0200","imu","gyro","","","","1.7486005","-0.6017018","0.3434587",""
1781191027114,"2026-06-11T17:17:07.114+0200","imu","imu_processed","","","","-8.941212","81.31122","-101.38644",""
1781191027116,"2026-06-11T17:17:07.116+0200","imu","mag","","","","28.181252","47.1375","-13.275001",""
1781191027116,"2026-06-11T17:17:07.116+0200","imu","imu_processed","","","","-11.378068","81.31122","-101.38644",""
1781191027119,"2026-06-11T17:17:07.119+0200","imu","accel","","","","0.7609176","-11.129018","-0.76331043",""
1781191027119,"2026-06-11T17:17:07.119+0200","imu","imu_processed","","","","17.43696","84.468414","-135.08995",""
1781191027123,"2026-06-11T17:17:07.123+0200","imu","gyro","","","","1.6313144","-0.7385355","0.27748534",""
1781191027123,"2026-06-11T17:17:07.123+0200","imu","imu_processed","","","","17.43696","84.468414","-135.08995",""
1781191027128,"2026-06-11T17:17:07.128+0200","imu","mag","","","","27.843752","45.45","-13.462501",""
1781191027128,"2026-06-11T17:17:07.128+0200","imu","imu_processed","","","","16.987726","84.468414","-135.08995",""
1781191027128,"2026-06-11T17:17:07.128+0200","imu","accel","","","","0.25842485","-10.844273","-0.4977071",""
1781191027128,"2026-06-11T17:17:07.128+0200","imu","imu_processed","","","","34.33743","87.03965","-152.56027",""
1781191027131,"2026-06-11T17:17:07.131+0200","imu","gyro","","","","1.506698","-0.8515455","0.26282457",""
1781191027131,"2026-06-11T17:17:07.131+0200","imu","imu_processed","","","","34.33743","87.03965","-152.56027",""
1781191027137,"2026-06-11T17:17:07.137+0200","imu","mag","","","","26.75625","45.487503","-14.418751",""
1781191027137,"2026-06-11T17:17:07.137+0200","imu","imu_processed","","","","31.930967","87.03965","-152.56027",""
1781191027137,"2026-06-11T17:17:07.137+0200","imu","accel","","","","0.17228323","-10.652846","-0.0023928226",""
1781191027137,"2026-06-11T17:17:07.137+0200","imu","imu_processed","","","","-26.899782","89.07339","-90.79572",""
1781191027139,"2026-06-11T17:17:07.139+0200","imu","gyro","","","","1.4077379","-0.98227054","0.25671592",""
1781191027139,"2026-06-11T17:17:07.139+0200","imu","imu_processed","","","","-26.899782","89.07339","-90.79572",""
1781191027144,"2026-06-11T17:17:07.144+0200","imu","accel","","","","-0.12203395","-10.327422","0.38524446",""
1781191027144,"2026-06-11T17:17:07.144+0200","imu","imu_processed","","","","-133.43846","87.75921","17.576649",""
1781191027146,"2026-06-11T17:17:07.146+0200","imu","mag","","","","27.375002","45.412502","-13.481251",""
1781191027146,"2026-06-11T17:17:07.146+0200","imu","imu_processed","","","","-131.26566","87.75921","17.576649",""
1781191027148,"2026-06-11T17:17:07.148+0200","imu","gyro","","","","1.3423754","-1.0140356","0.2695441",""
1781191027148,"2026-06-11T17:17:07.148+0200","imu","imu_processed","","","","-131.26566","87.75921","17.576649",""
1781191027153,"2026-06-11T17:17:07.153+0200","imu","accel","","","","-0.33499518","-9.879965","-0.15553348",""
1781191027153,"2026-06-11T17:17:07.153+0200","imu","imu_processed","","","","126.287865","87.85899","114.90476",""
1781191027157,"2026-06-11T17:17:07.157+0200","imu","mag","","","","26.79375","47.475002","-13.33125",""
1781191027157,"2026-06-11T17:17:07.157+0200","imu","imu_processed","","","","125.86976","87.85899","114.90476",""
1781191027157,"2026-06-11T17:17:07.157+0200","imu","gyro","","","","1.2592977","-0.8955278","0.31902415",""
1781191027157,"2026-06-11T17:17:07.157+0200","imu","imu_processed","","","","125.86976","87.85899","114.90476",""
1781191027161,"2026-06-11T17:17:07.161+0200","imu","accel","","","","-0.16749759","-9.542577","-0.9595219",""
1781191027161,"2026-06-11T17:17:07.161+0200","imu","imu_processed","","","","65.12338","84.1719","170.09802",""
1781191027166,"2026-06-11T17:17:07.166+0200","imu","gyro","","","","1.1102468","-0.79290247","0.37888888",""
1781191027166,"2026-06-11T17:17:07.166+0200","imu","imu_processed","","","","65.12338","84.1719","170.09802",""
1781191027166,"2026-06-11T17:17:07.166+0200","imu","mag","","","","27.993752","46.256252","-17.212502",""
1781191027166,"2026-06-11T17:17:07.166+0200","imu","imu_processed","","","","61.216084","84.1719","170.09802",""
1781191027170,"2026-06-11T17:17:07.170+0200","imu","accel","","","","0.13160525","-9.305687","-1.282553",""
1781191027170,"2026-06-11T17:17:07.170+0200","imu","imu_processed","","","","44.946712","82.111984","-174.14128",""
1781191027174,"2026-06-11T17:17:07.174+0200","imu","gyro","","","","0.9294308","-0.82650006","0.4393645",""
1781191027174,"2026-06-11T17:17:07.174+0200","imu","imu_processed","","","","44.946712","82.111984","-174.14128",""
1781191027177,"2026-06-11T17:17:07.177+0200","imu","mag","","","","26.587502","42.956253","-19.181252",""
1781191027177,"2026-06-11T17:17:07.177+0200","imu","imu_processed","","","","41.70388","82.111984","-174.14128",""
1781191027178,"2026-06-11T17:17:07.178+0200","imu","accel","","","","0.7393822","-8.898908","-0.72502524",""
1781191027178,"2026-06-11T17:17:07.178+0200","imu","imu_processed","","","","7.541111","83.3625","-134.4383",""
1781191027182,"2026-06-11T17:17:07.182+0200","imu","gyro","","","","0.80970126","-0.9303471","0.4827359",""
1781191027182,"2026-06-11T17:17:07.182+0200","imu","imu_processed","","","","7.541111","83.3625","-134.4383",""
1781191027187,"2026-06-11T17:17:07.187+0200","imu","mag","","","","24.562502","47.456253","-18.0",""
1781191027187,"2026-06-11T17:17:07.187+0200","imu","imu_processed","","","","6.993063","83.3625","-134.4383",""
1781191027188,"2026-06-11T17:17:07.188+0200","imu","accel","","","","1.3998013","-8.549556","-0.5838487",""
1781191027188,"2026-06-11T17:17:07.188+0200","imu","imu_processed","","","","-10.824761","79.94046","-112.640724",""
1781191027191,"2026-06-11T17:17:07.191+0200","imu","gyro","","","","0.7669407","-1.0598503","0.50106186",""
1781191027191,"2026-06-11T17:17:07.191+0200","imu","imu_processed","","","","-10.824761","79.94046","-112.640724",""
1781191027195,"2026-06-11T17:17:07.195+0200","imu","accel","","","","1.5170496","-8.248059","-1.4691931",""
1781191027195,"2026-06-11T17:17:07.195+0200","imu","imu_processed","","","","5.790883","75.638306","-134.08188",""
1781191027196,"2026-06-11T17:17:07.196+0200","imu","mag","","","","26.531252","43.237503","-19.650002",""
1781191027196,"2026-06-11T17:17:07.196+0200","imu","imu_processed","","","","5.8426895","75.638306","-134.08188",""
1781191027199,"2026-06-11T17:17:07.199+0200","imu","gyro","","","","0.6838631","-1.4263693","0.52916163",""
1781191027199,"2026-06-11T17:17:07.199+0200","imu","imu_processed","","","","5.8426895","75.638306","-134.08188",""
1781191027204,"2026-06-11T17:17:07.204+0200","imu","accel","","","","1.6534405","-7.8484583","-1.5984055",""
1781191027204,"2026-06-11T17:17:07.204+0200","imu","imu_processed","","","","5.6526303","73.66851","-134.0304",""
1781191027206,"2026-06-11T17:17:07.206+0200","imu","mag","","","","27.675001","42.975002","-21.618752",""
1781191027206,"2026-06-11T17:17:07.206+0200","imu","imu_processed","","","","4.628962","73.66851","-134.0304",""
1781191027208,"2026-06-11T17:17:07.208+0200","imu","gyro","","","","0.6044507","-1.9456043","0.5780308",""
1781191027208,"2026-06-11T17:17:07.208+0200","imu","imu_processed","","","","4.628962","73.66851","-134.0304",""
1781191027212,"2026-06-11T17:17:07.212+0200","imu","accel","","","","2.292324","-7.436893","-1.3256238",""
1781191027212,"2026-06-11T17:17:07.212+0200","imu","imu_processed","","","","-5.8817573","70.400925","-120.04029",""
1781191027218,"2026-06-11T17:17:07.218+0200","imu","gyro","","","","0.59589857","-2.330449","0.5896372",""
1781191027218,"2026-06-11T17:17:07.218+0200","imu","imu_processed","","","","-5.8817573","70.400925","-120.04029",""
1781191027218,"2026-06-11T17:17:07.218+0200","imu","mag","","","","27.825","42.881252","-19.59375",""
1781191027218,"2026-06-11T17:17:07.218+0200","imu","imu_processed","","","","-3.745844","70.400925","-120.04029",""
1781191027221,"2026-06-11T17:17:07.221+0200","imu","accel","","","","2.8498518","-6.960721","-0.6891329",""
1781191027221,"2026-06-11T17:17:07.221+0200","imu","imu_processed","","","","-15.266699","67.15825","-103.59394",""
1781191027225,"2026-06-11T17:17:07.225+0200","imu","gyro","","","","0.6789762","-2.4898849","0.54932016",""
1781191027225,"2026-06-11T17:17:07.225+0200","imu","imu_processed","","","","-15.266699","67.15825","-103.59394",""
1781191027227,"2026-06-11T17:17:07.227+0200","imu","mag","","","","26.1375","44.79375","-21.806252",""
1781191027227,"2026-06-11T17:17:07.227+0200","imu","imu_processed","","","","-18.295624","67.15825","-103.59394",""
1781191027229,"2026-06-11T17:17:07.229+0200","imu","accel","","","","3.0867412","-6.647261","-0.57427746",""
1781191027229,"2026-06-11T17:17:07.229+0200","imu","imu_processed","","","","-19.917461","64.71718","-100.539185",""
1781191027233,"2026-06-11T17:17:07.233+0200","imu","gyro","","","","0.80298173","-2.430631","0.46746427",""
1781191027233,"2026-06-11T17:17:07.233+0200","imu","imu_processed","","","","-19.917461","64.71718","-100.539185",""
1781191027236,"2026-06-11T17:17:07.236+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-81","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781191027236,"2026-06-11T17:17:07.236+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-81","","","","name=arrive_emi8"
1781191027238,"2026-06-11T17:17:07.238+0200","imu","accel","","","","2.9240294","-6.4175506","-0.8709874",""
1781191027238,"2026-06-11T17:17:07.238+0200","imu","imu_processed","","","","-15.80244","64.57292","-106.58733",""
1781191027238,"2026-06-11T17:17:07.238+0200","imu","mag","","","","26.79375","42.675003","-24.712502",""
1781191027238,"2026-06-11T17:17:07.238+0200","imu","imu_processed","","","","-18.513725","64.57292","-106.58733",""
1781191027242,"2026-06-11T17:17:07.242+0200","imu","gyro","","","","0.8451314","-2.2821908","0.37461284",""
1781191027242,"2026-06-11T17:17:07.242+0200","imu","imu_processed","","","","-18.513725","64.57292","-106.58733",""
1781191027248,"2026-06-11T17:17:07.248+0200","imu","mag","","","","26.475","42.787502","-24.88125",""
1781191027248,"2026-06-11T17:17:07.248+0200","imu","imu_processed","","","","-18.852571","64.57292","-106.58733",""
1781191027248,"2026-06-11T17:17:07.248+0200","imu","accel","","","","2.5004997","-6.2811594","-1.2394822",""
1781191027248,"2026-06-11T17:17:07.248+0200","imu","imu_processed","","","","-12.097611","66.04346","-116.367325",""
1781191027250,"2026-06-11T17:17:07.250+0200","imu","gyro","","","","0.7663299","-2.2058327","0.29947644",""
1781191027250,"2026-06-11T17:17:07.250+0200","imu","imu_processed","","","","-12.097611","66.04346","-116.367325",""
1781191027255,"2026-06-11T17:17:07.255+0200","imu","accel","","","","2.158326","-6.178268","-1.1102697",""
1781191027255,"2026-06-11T17:17:07.255+0200","imu","imu_processed","","","","-11.749272","68.55245","-117.22185",""
1781191027256,"2026-06-11T17:17:07.256+0200","imu","mag","","","","27.31875","43.40625","-26.437502",""
1781191027256,"2026-06-11T17:17:07.256+0200","imu","imu_processed","","","","-12.484644","68.55245","-117.22185",""
1781191027259,"2026-06-11T17:17:07.259+0200","imu","gyro","","","","0.6191115","-2.1532984","0.25854853",""
1781191027259,"2026-06-11T17:17:07.259+0200","imu","imu_processed","","","","-12.484644","68.55245","-117.22185",""
1781191027265,"2026-06-11T17:17:07.265+0200","imu","accel","","","","1.8448663","-6.0777693","-0.7728817",""
1781191027265,"2026-06-11T17:17:07.265+0200","imu","imu_processed","","","","-16.326832","71.7834","-112.73058",""
1781191027267,"2026-06-11T17:17:07.267+0200","imu","mag","","","","23.587502","41.775","-25.800001",""
1781191027267,"2026-06-11T17:17:07.267+0200","imu","imu_processed","","","","-18.773363","71.7834","-112.73058",""
1781191027267,"2026-06-11T17:17:07.267+0200","imu","gyro","","","","0.4535671","-2.018908","0.24877468",""
1781191027267,"2026-06-11T17:17:07.267+0200","imu","imu_processed","","","","-18.773363","71.7834","-112.73058",""
1781191027270,"2026-06-11T17:17:07.270+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-80","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781191027270,"2026-06-11T17:17:07.270+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-80","","","","name=arrive_emi1"
1781191027272,"2026-06-11T17:17:07.272+0200","imu","accel","","","","1.7850457","-5.905486","-0.8255238",""
1781191027272,"2026-06-11T17:17:07.272+0200","imu","imu_processed","","","","-17.154596","71.5808","-114.81896",""
1781191027277,"2026-06-11T17:17:07.277+0200","imu","gyro","","","","0.26175556","-1.820377","0.2554942",""
1781191027277,"2026-06-11T17:17:07.277+0200","imu","imu_processed","","","","-17.154596","71.5808","-114.81896",""
1781191027277,"2026-06-11T17:17:07.277+0200","imu","mag","","","","26.1375","41.756252","-28.368752",""
1781191027277,"2026-06-11T17:17:07.277+0200","imu","imu_processed","","","","-17.453878","71.5808","-114.81896",""
1781191027280,"2026-06-11T17:17:07.280+0200","imu","accel","","","","1.7252251","-5.625526","-0.66999036",""
1781191027280,"2026-06-11T17:17:07.280+0200","imu","imu_processed","","","","-20.28409","71.789215","-111.22366",""
1781191027284,"2026-06-11T17:17:07.284+0200","imu","gyro","","","","0.053450666","-1.6279546","0.2677115",""
1781191027284,"2026-06-11T17:17:07.284+0200","imu","imu_processed","","","","-20.28409","71.789215","-111.22366",""
1781191027286,"2026-06-11T17:17:07.286+0200","imu","mag","","","","26.156252","41.1375","-29.550001",""
1781191027286,"2026-06-11T17:17:07.286+0200","imu","imu_processed","","","","-21.378222","71.789215","-111.22366",""
1781191027289,"2026-06-11T17:17:07.289+0200","imu","accel","","","","1.8424734","-5.3240304","-0.4833502",""
1781191027289,"2026-06-11T17:17:07.289+0200","imu","imu_processed","","","","-26.128965","70.31391","-104.6996",""
1781191027293,"2026-06-11T17:17:07.293+0200","imu","gyro","","","","-0.15241076","-1.4434735","0.27382013",""
1781191027293,"2026-06-11T17:17:07.293+0200","imu","imu_processed","","","","-26.128965","70.31391","-104.6996",""
1781191027297,"2026-06-11T17:17:07.297+0200","imu","mag","","","","25.66875","41.98125","-30.075",""
1781191027297,"2026-06-11T17:17:07.297+0200","imu","imu_processed","","","","-26.79492","70.31391","-104.6996",""
1781191027297,"2026-06-11T17:17:07.297+0200","imu","accel","","","","1.9381863","-5.072784","-0.11006984",""
1781191027297,"2026-06-11T17:17:07.297+0200","imu","imu_processed","","","","-35.18029","69.0586","-93.25034",""
1781191027301,"2026-06-11T17:17:07.301+0200","imu","gyro","","","","-0.3527744","-1.2498293","0.26832235",""
1781191027301,"2026-06-11T17:17:07.301+0200","imu","imu_processed","","","","-35.18029","69.0586","-93.25034",""
1781191027307,"2026-06-11T17:17:07.307+0200","imu","mag","","","","23.587502","42.825","-25.875002",""
1781191027307,"2026-06-11T17:17:07.307+0200","imu","imu_processed","","","","-32.35245","69.0586","-93.25034",""
1781191027307,"2026-06-11T17:17:07.307+0200","imu","accel","","","","2.2277179","-4.9028935","0.40438703",""
1781191027307,"2026-06-11T17:17:07.307+0200","imu","imu_processed","","","","-40.42884","65.21282","-79.7114",""
1781191027310,"2026-06-11T17:17:07.310+0200","imu","gyro","","","","-0.5378664","-1.0940589","0.24572036",""
1781191027310,"2026-06-11T17:17:07.310+0200","imu","imu_processed","","","","-40.42884","65.21282","-79.7114",""
1781191027314,"2026-06-11T17:17:07.314+0200","imu","accel","","","","2.2971098","-5.0344987","1.0001999",""
1781191027314,"2026-06-11T17:17:07.314+0200","imu","imu_processed","","","","-48.623","63.542778","-66.47089",""
1781191027316,"2026-06-11T17:17:07.316+0200","imu","mag","","","","25.050001","40.331253","-28.29375",""
1781191027316,"2026-06-11T17:17:07.316+0200","imu","imu_processed","","","","-51.667328","63.542778","-66.47089",""
1781191027318,"2026-06-11T17:17:07.318+0200","imu","gyro","","","","-0.6948587","-0.9450078","0.20906848",""
1781191027318,"2026-06-11T17:17:07.318+0200","imu","imu_processed","","","","-51.667328","63.542778","-66.47089",""
1781191027323,"2026-06-11T17:17:07.323+0200","imu","accel","","","","2.4263222","-5.3718867","1.5074782",""
1781191027323,"2026-06-11T17:17:07.323+0200","imu","imu_processed","","","","-56.626987","61.998283","-58.147243",""
1781191027327,"2026-06-11T17:17:07.327+0200","imu","gyro","","","","-0.8304707","-0.7648027","0.16508621",""
1781191027327,"2026-06-11T17:17:07.327+0200","imu","imu_processed","","","","-56.626987","61.998283","-58.147243",""
1781191027328,"2026-06-11T17:17:07.328+0200","imu","mag","","","","24.900002","42.24375","-28.725",""
1781191027328,"2026-06-11T17:17:07.328+0200","imu","imu_processed","","","","-56.208214","61.998283","-58.147243",""
1781191027331,"2026-06-11T17:17:07.331+0200","imu","accel","","","","2.400001","-5.864808","2.0578275",""
1781191027331,"2026-06-11T17:17:07.331+0200","imu","imu_processed","","","","-61.984917","61.67305","-49.389297",""
1781191027337,"2026-06-11T17:17:07.337+0200","imu","gyro","","","","-0.96425","-0.6395754","0.12232567",""
1781191027337,"2026-06-11T17:17:07.337+0200","imu","imu_processed","","","","-61.984917","61.67305","-49.389297",""
1781191027337,"2026-06-11T17:17:07.337+0200","imu","mag","","","","23.550001","40.8375","-27.281252",""
1781191027337,"2026-06-11T17:17:07.337+0200","imu","imu_processed","","","","-61.604046","61.67305","-49.389297",""
1781191027340,"2026-06-11T17:17:07.340+0200","imu","accel","","","","2.0602202","-6.3960147","2.8953154",""
1781191027340,"2026-06-11T17:17:07.340+0200","imu","imu_processed","","","","-70.5847","60.944317","-35.434525",""
1781191027344,"2026-06-11T17:17:07.344+0200","imu","gyro","","","","-1.0754274","-0.5619956","0.107054055",""
